$`Main MR results`
188 3.775392e-02      1
189 7.767320e-06      1
190 7.278641e-03      1
191 2.581367e-03      1
192 3.780403e-04      1
193 2.430111e-04      1
194 2.691542e-03      1
195 4.644355e-03      1
196 1.125435e-02      1
197 1.097395e-02      1
198 1.066884e-05      1
199 1.643395e-03      1
200 6.136408e-06      1
201 1.318716e-04      1
202 4.378272e-04      1
203 6.100270e-03      1
204 4.203804e-04      1
205 2.808328e-06      1
206 8.453840e-04      1
207 4.052120e-06      1
208 1.849295e-04      1
209 1.231188e-04      1
210 1.230268e-03      1
211 2.572725e-05      1
212 7.929700e-05      1
213 4.151118e-03      1
214 2.605020e-03      1
215 2.921006e-04      1
216 7.556059e-04      1
217 1.134935e-03      1
218 1.323949e-03      1
219 6.147671e-04      1
220 1.776951e-04      1
221 3.804444e-03      1
222 7.316991e-04      1
223 4.516788e-03      1
224 8.222809e-05      1
225 2.992591e-04      1
226 6.448693e-03      1
227 1.866621e-04      1
228 2.551006e-03      1
229 5.637072e-05      1
230 1.205801e-03      1
231 4.864608e-07      1
232 2.177290e-04      1
233 8.562965e-04      1
234 7.687942e-04      1
235 6.035821e-05      1
236 1.579388e-04      1
237 1.418034e-05      1
238 5.616933e-04      1
239 1.666467e-03      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



